from_id,from_name,message,created_time,type,link,id,likes_count,comments_count,shares_count,post_id
359201054453918,Eduardo Fernandez,"REUNIÓN PARA EL ARMADO DE CAMPAÑA
Mañana martes el Frente Córdoba Ciudadana se reúne para el armado de la campaña. 
Invitamos a todas las organizaciones a formar parte de esta reunión en Adiuc.
Esperamos contar con ustedes.
#FrenteCórdobaCiudadana",2017-07-04T00:34:49+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/440443889662967/?type=3,359201054453918_440443889662967,53,0,20,359201054453918_440443889662967
359201054453918,Eduardo Fernandez,"LA SALUD COMO PRIORIDAD
Hace seis meses, unos 600 profesionales de Córdoba no cobran su sueldo. Además el Programa de Médicos Comunitarios ha sufrido un vaciamiento durante esta gestión.
Comparto el pedido de los trabajadores precarizados por un Estado que deja de lado la Salud Pública. En este caso también pagan la crisis los trabajadores.
Así como estos casos de un sistema público de salud precarizado, asistimos a muchos ejemplos más. A diario observamos con preocupación cómo nuestros vecinos y vecinas reclaman ante un sistema que entiende a la salud como una mercancía.
#YoApoyoaLosTrabajadoresDeLaSalud
#NoaLaPrecarizaciónDeLosMédicosComunitarios
#LaSaludComoUnDerecho",2017-07-03T16:24:45+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/440304313010258/?type=3,359201054453918_440304313010258,13,0,20,359201054453918_440304313010258
359201054453918,Eduardo Fernandez,"FELIZ DÍA COOPERATIVISTAS
Más allá de la situación económica que golpea entre muchos sectores a las cooperativas, éstas siguen siendo una fuente importante del trabajo nacional. 
Los valores del cooperativismo que buscan entre otras cosas la igualdad, la asociación y el trabajo en conjunto son fundamentales frente a un sistema que pregona el individualismo. Una de las soluciones a nuestros problemas como sociedad es sin duda trabajar el cooperativismo.
Por ello quiero saludar a todas y a todos lxs cooperativistas y desde mi lugar quiero agradecerles por sostener este modelo pese a los golpes que recibe día a día.
#LosValoresDelCooperativismoEnAlto
#FelizDía",2017-07-01T19:37:40+0000,link,https://www.lmneuquen.com/hace-173-anos-se-gesto-la-primera-cooperativa-n556021,359201054453918_439418016432221,61,0,13,359201054453918_439418016432221
359201054453918,Eduardo Fernandez,"LA HISTORIA DEL PUEBLO SAQUEADO
Ayer marchamos en defensa del bosque nativo. Hay miles de casos, pero el del Quilpo es claramente un ejemplo de lo que el sistema hace con nuestros recursos.
En Quilpo, Departamento Cruz del Eje, una empresa cierra ""por agotamiento de insumos"", dejando gente sin trabajo y a un pueblo con graves problemas ambientales por la minería que se desarrolló.
El sistema reproduce esta lógica siempre. Usa los recursos, abusa, no los cuida, enferma y contamina y por último se va cuando agotó todo.
Es imprescindible que entendamos que mientras nuestros gobernantes sigan permitiendo los abusos del poder concentrado, seguiremos esta línea. Mi solidaridad con el pueblo de Quilpo.
#NoAlSaqueoDeNuestrosRecursosNaturales",2017-06-30T00:44:00+0000,link,http://www.lanacion.com.ar/2037502-cierra-la-cantera-quilpo-en-cordoba-y-todo-un-pueblo-queda-en-riesgo-de-desaparecer,359201054453918_438372966536726,72,5,67,359201054453918_438372966536726
359201054453918,Eduardo Fernandez,"REPRIMIR A LOS ARGENTINOS
Lejos del discurso del diálogo y de la ""unión de los argentinos"", esta vez trabajadores cooperativistas fueron víctimas de una brutal represión de parte del gobierno de la ciudad de Buenos Aires. Rodríguez Larreta de Cambiemos, además avaló lo ocurrido. 
Los trabajadores se movilizan por la terrible situación económica. Este gobierno está profundizando la crisis y golpea a quienes se manifiestan. 
Repudiamos la violencia con la que el gobierno ataca los reclamos populares y de los sectores trabajadores.
#NoaLaRepresión",2017-06-29T15:10:50+0000,link,https://www.pagina12.com.ar/47065-de-la-justificacion-a-la-amenaza,359201054453918_438274679879888,222,162,341,359201054453918_438274679879888
359201054453918,Eduardo Fernandez,NA,2017-06-29T15:02:44+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/438269049880451/?type=3,359201054453918_438269049880451,48,1,11,359201054453918_438269049880451
359201054453918,Eduardo Fernandez,"LA MOVILIZACIÓN SIGUE DE PIE
Una hermosa movilización. Más de 35 mil personas según algunos medios, participaron de la marcha en defensa del bosque nativo.
El pueblo de Córdoba se hizo escuchar y por eso el Gobierno sigue dilatando el tratamiento. Lo que necesitamos es que nos escuche, que sea plural y que no se cierre a los sectores concentrados. Necesitamos que defienda el medio ambiente porque tanto daño hecho debe frenar. Ayer fuimos monte, ayer fuimos vida. 
#SomosElMonteQueMarcha",2017-06-29T14:53:35+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/438267939880562/?type=3,359201054453918_438267939880562,1696,39,314,359201054453918_438267939880562
359201054453918,Eduardo Fernandez,NA,2017-06-29T14:08:48+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.438241319883224.1073741831.359201054453918/438241509883205/?type=3,359201054453918_438241509883205,37,0,6,359201054453918_438241509883205
359201054453918,Eduardo Fernandez,En la marcha me acompaña el vicepresidente del Partido Solidario Córdoba  Jose Luis Pereyra,2017-06-28T22:25:44+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/437840443256645/?type=3,359201054453918_437840443256645,46,0,2,359201054453918_437840443256645
359201054453918,Eduardo Fernandez,"Seguimos marchando en defensa de nuestro medio ambiente.
#SomosElMonteQueMarcha",2017-06-28T22:09:59+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/437834833257206/?type=3,359201054453918_437834833257206,43,1,3,359201054453918_437834833257206
359201054453918,Eduardo Fernandez,NA,2017-06-28T21:29:18+0000,video,https://www.facebook.com/eduardofernandez2017/videos/437821719925184/,359201054453918_437821719925184,24,0,6,359201054453918_437821719925184
359201054453918,Eduardo Fernandez,"NOS MOVILIZAMOS POR NUESTROS BOSQUES
Está por largar la marcha en defensa de nuestro medio ambiente. Me alegra ver cómo miles de personas se movilizan por una causa justa.
#SomosElMonteQueMarcha",2017-06-28T21:03:58+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/437815869925769/?type=3,359201054453918_437815869925769,38,1,3,359201054453918_437815869925769
359201054453918,Eduardo Fernandez,"MARCHAMOS POR EL BOSQUE NATIVO
Te esperamos desde las 17 horas en Colón y Cañada. Marcharemos hacia Plaza San Martín reclamando que se archive el proyecto de Unión por Córdoba y una ley que contenga el proceso participativo que se viene dando en toda la Provincia.
#SomosElMonteQueMarcha 
#LeyDeBosques 
#ParticipaciónCiudadana",2017-06-28T18:20:29+0000,link,http://noticiascordoba.com.ar/2017/06/26/el-monte-que-marcha-nueva-movilizacion-en-defensa-del-monte-nativo/,359201054453918_437760406597982,155,3,25,359201054453918_437760406597982
359201054453918,Eduardo Fernandez,"MARCHAMOS POR EL BOSQUE NATIVO
Desde las 17 horas en Cañada y Colón nos encontramos para marchar. Exigimos que se archive del proyecto presentado por Unión por Córdoba y reclamamos una ley que contenga el proceso participativo que se viene dando en toda la Provincia.
#SomosElMonteQueMarcha 
#LeyDeBosques 
#ParticipaciónCiudadana",2017-06-27T16:51:11+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/437207226653300/?type=3,359201054453918_437207226653300,1413,13,448,359201054453918_437207226653300
359201054453918,Eduardo Fernandez,"SOMOS EL MONTE QUE MARCHA
Esta lucha es significativa y simbólica. En Córdoba sólo nos queda el 3% de bosque nativo y el poder concentrado intenta avanzar sobre lo que nos queda, sin aprender nada de los desastres ambientales ocasionados por el modelo productivo al que Córdoba fue expuesto durante años.
Exigimos el pedido de archivo del proyecto presentado por Unión por Córdoba y una ley que contenga el proceso participativo que se viene dando en toda la Provincia.
Por eso, el miércoles marchamos. Es fundamental que hagamos correr la voz. 

#SomosElMonteQueMarcha 
#LeyDeBosques 
#ParticipaciónCiudadana",2017-06-26T12:54:18+0000,video,https://www.youtube.com/watch?v=rLRWraj8OSY,359201054453918_436626500044706,1192,47,474,359201054453918_436626500044706
359201054453918,Eduardo Fernandez,"UNIDAD CIUDADANA EN CÓRDOBA
Es un orgullo conformar esta lista de unidad, con claras convicciones de una transformación real. Estamos felices por la responsabilidad que nos otorgaron. Será un placer compartir con Pablo Carro.
Hay lista de unidad, porque Córdoba necesita una alternativa ciudadana.
#CordobaCiudadana
#UnidadCiudadana",2017-06-25T00:00:32+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/435977596776263/?type=3,359201054453918_435977596776263,2698,166,382,359201054453918_435977596776263
359201054453918,Eduardo Fernandez,"EL MONTE NATIVO ES VIDA
Porque el monte es vida y porque peligra con la nueva ley que intenta imponer el gobierno de Unión por Córdoba, el miércoles 28 desde las 17 horas marcharemos desde Cañada para decir no a la ley de bosques.
Hoy asistimos a un desastre ambiental sin precedentes: sólo nos queda el 3% de bosque nativo.
#YoMarcho
#EnDefensaDeLaLeyDeBosques",2017-06-23T23:37:44+0000,video,https://www.facebook.com/eduardofernandez2017/videos/435537443486945/,359201054453918_435537443486945,57,0,35,359201054453918_435537443486945
359201054453918,Eduardo Fernandez,"EL PARTIDO SOLIDARIO APUESTA A LA UNIDAD CIUDADANA EN CÓRDOBA
El Partido Solidario de Córdoba junto a un amplio sector de la sociedad cordobesa, impulsa la candidatura de Eduardo Fernández para las próximas elecciones legislativas por el Frente Córdoba Ciudadana.
Esta acción obedece a que la propuesta sintetiza un espacio de unidad que aglutina a distintos sectores partidarios y extra partidarios, que son necesarios en una Córdoba que presenta niveles preocupantes de pobreza e indigencia producto de años de políticas neoliberales llevados adelante por los gobiernos de Unión por Córdoba y la profundización de políticas de exclusión socio económicas a partir de la asunción de Mauricio Macri.
La crisis actual sólo podrá superarse si podemos trabajar juntos, en un espacio plural que tenga como protagonista a las vecinas y los vecinos de Córdoba, con una construcción que integre a organizaciones sociales, pequeñas y medianas empresas, centros vecinales, clubes, espacios culturales, iglesias y cualquier institución que día a día trabaje con la gente y note la necesidad de una real transformación. 
Hacemos un llamado a todas las fuerzas y nuestro espacio se pone a disposición de todas las organizaciones para construir un frente plural, amplio y que contenga a la mayor cantidad de expresiones que luchen por una Córdoba pujante y con mayor igualdad de oportunidades.
#CrearTrabajoParaConstruirFuturo
#OtraIdeaDeCórdoba
#UnaOpciónParaLaPoblación",2017-06-22T20:27:14+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/435080963532593/?type=3,359201054453918_435080963532593,771,86,110,359201054453918_435080963532593
359201054453918,Eduardo Fernandez,"Comparto este importante evento que se realizará en #Mendiolaza. “Violencia de género: prevención, atención y acompañamiento” se llama la actividad. La entrada es gratuita.",2017-06-22T14:39:54+0000,link,http://www.psolcordoba.com.ar/2017/06/22/invitacion-a-la-charla-violencia-de-genero-prevencion-atencion-y-acompanamiento-en-espacio-sayana/,359201054453918_434967410210615,9,1,0,359201054453918_434967410210615
359201054453918,Eduardo Fernandez,"BELGRANO, UN PRÓCER QUE BUSCÓ LA UNIDAD LATINOAMERICANA
Manuel Belgrano fue uno de los próceres más importantes de la historia argentina. Se lo reconoce como creador de la bandera, sin embargo tuvo una incidencia política fundamental en nuestra independencia.
También fue un político y militar que le brindó una fuerte importancia a la educación del pueblo, donando dinero para la creación de escuelas, sosteniendo la importancia de la educación y hasta habría posibilitado en 1805 que las mujeres pudieran recibir clases. ""Sin educación no hay pueblo libre"", decía.
Hoy, a casi 200 años de su fallecimiento, es vital recordarlo y levantar como estandarte los valores que profesó, en épocas donde la educación está en crisis, donde los argentinos estamos desunidos y donde no hay una conciencia de unidad latinoamericana. 
""No busco glorias sino la unión de los americanos y la prosperidad de la patria"".

#FelízDíaDeLaBandera
#AméricaUnida",2017-06-20T12:45:18+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/434018666972156/?type=3,359201054453918_434018666972156,4333,149,885,359201054453918_434018666972156
359201054453918,Eduardo Fernandez,"MEDIO CENTENAR DE MUJERES EN CÓRDOBA
Quiero felicitar a las mujeres de todo el país y a las mujeres del Partido Solidario Córdoba, que llevaron adelante un ejemplar encuentro con la participación de militantes del Psol de todo el país.
Comparto las palabras de Marta Gaitán: ""Es impensable un proyecto popular y transformador sin perspectiva de género"".
#HagamosFrente 
#MujeresPsol 
#CaminoAlENM",2017-06-20T02:43:54+0000,link,http://www.psolcordoba.com.ar/2017/06/19/se-desarrollo-el-primer-encuentro-nacional-del-frente-de-mujeres-del-psol-en-cordoba/,359201054453918_433834253657264,612,10,70,359201054453918_433834253657264
359201054453918,Eduardo Fernandez,"ADIÓS A LA NIÑEZ
Esta nota me despertó muchos sentimientos. Cuando uno analiza la situación no puede dejar de sentir impotencia.
Es importante que podamos mirarnos como sociedad, que nos interpelemos y que tratemos de entender el por qué de nuestras reacciones violentas. 
Ponerse en el lugar del otro es primordial. El niño de repente deja de ser niño ante una situación en la que unos ""adultos"" ajenos a su vida deciden que terminó su niñez. 
Entender que este sistema violento excluye a niños, niñas y adolescentes es fundamental si nos concebimos como seres sociales. La pobreza en niñas, niños y adolescentes no debe ser una estadística de la que nos olvidemos al día siguiente, porque quizás, eso nos salve de destruir la niñez de una persona.
#BastaDeViolencia
#LxsNiñxsTienenDerecho",2017-06-19T02:55:38+0000,link,https://www.pelotadetrapo.org.ar/2013-09-05-12-30-19/2017/3810-el-ni%C3%B1o-linchado-2.html,359201054453918_433435107030512,546,110,544,359201054453918_433435107030512
359201054453918,Eduardo Fernandez,"MUJERES DEL PSOL SE REÚNEN EN CÓRDOBA
El cierre del Encuentro del Frente Nacional de Mujeres lo harán las compañeras junto a Juan Carlos Junio. Un orgullo contar con la militancia de todo el país definiendo políticas. 
#HagamosFrente 
#MujeresPsol 
#CaminoAlENM",2017-06-17T20:47:15+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/432935620413794/?type=3,359201054453918_432937193746970,787,5,44,359201054453918_432937193746970
359201054453918,Eduardo Fernandez,"En este momento, las mujeres del Partido Solidario del país se encuentran en Córdoba para delinear líneas de actuación y federalizar el movimiento.
#HagamosFrente 
#MujeresPsol 
#CaminoAlENM",2017-06-17T19:42:09+0000,photo,https://www.facebook.com/FrenteMujeresPartidoSolidario/photos/a.1390917964295716.1073741836.1052717501449099/1388690751185104/?type=3,359201054453918_432918150415541,10,1,0,359201054453918_432918150415541
359201054453918,Eduardo Fernandez,"RECLAMO DEL PSOL EN SAN FRANCISCO POR LA QUITA DE PENSIONES
En la localidad de San Francisco, el concejal del Partido Solidario Ricardo Sapei encabezó la iniciativa de solicitarle al Concejo Deliberante su proclamación en contra de la quita de pensiones por discapacidad. 
Allí, su proyecto fue aprobado por unanimidad. Sólo faltó el voto del concejal del Pro que se ausentó de la sesión y se contó hasta con el voto de la representante radical del Frente Cambemos.
El pedido sigue haciéndose sentir en todo el país.

http://www.psolcordoba.com.ar/2017/06/15/san-francisco-concejal-de-partido-solidario-impulso-reclamo-ante-la-quita-de-pensiones-por-discapacidad/",2017-06-16T18:14:21+0000,link,http://www.psolcordoba.com.ar/2017/06/15/san-francisco-concejal-de-partido-solidario-impulso-reclamo-ante-la-quita-de-pensiones-por-discapacidad/,359201054453918_432457000461656,6,0,1,359201054453918_432457000461656
359201054453918,Eduardo Fernandez,"SUBE EL DESEMPLEO
Más cordobeses buscan trabajo porque se encareció el costo para vivir. Estamos en una situación muy compleja, donde se sale pensando en políticas para generar empleo.
Que Córdoba tenga un desempleo más alto es consecuencia del modelo neoliberal que se aplica en la Provincia y en el país. A las pymes les cuesta producir y se esperan más aumentos en las tarifas.
Es necesario y urgente pensar en políticas que ayuden a paliar esta situación.

#CrearTrabajoParaConstruirFuturo
#CórdobaMereceMás",2017-06-16T00:00:00+0000,link,http://www.lavoz.com.ar/politica/en-cordoba-subio-el-desempleo-aunque-no-se-perdieron-puestos#!#cxrecs_s,359201054453918_431887450518611,15,0,6,359201054453918_431887450518611
359201054453918,Eduardo Fernandez,"REDUCIR COSTOS
Felicitaciones al concejal Lisandro Licari que preocupado por la situación de Cosquín y del resto de la Provincia, propone una medida a favor del pueblo.
Lo venimos diciendo, los costos energéticos generan problemas para las y los vecinos de menores recursos y de clase media y para los comercios. Es importante que podamos repetir estas iniciativas en todo el interior.",2017-06-15T18:00:00+0000,link,http://www.psolcordoba.com.ar/2017/06/14/cosquin-concejal-del-psol-propone-reducir-lo-que-se-abona-de-luz/,359201054453918_431903210517035,18,0,5,359201054453918_431903210517035
359201054453918,Eduardo Fernandez,"UN FRENTE CONTRA EL NEOLIBERALISMO
El Psol de Córdoba integrará el ""Frente Córdoba Ciudadana"" junto a otros seis espacios. 
Buscamos construir un frente amplio que posibilite un armado que pueda expresar las necesidades de la población ante el neoliberalismo actual que genera desigualdad, desocupación y pobreza. 
Córdoba debe darse una discusión frente a la salud, la seguridad, el desempleo, el medio ambiente y la desigualdad. Este es un primer paso importante para pensar en una nueva Córdoba con integración y posibilidades de crecimiento.

#CrearTrabajoParaConstruirFuturo
#PorUnaOpciónRealParaCórdoba",2017-06-15T15:13:20+0000,link,http://www.psolcordoba.com.ar/2017/06/15/el-psol-formara-parte-del-frente-cordoba-ciudadana/,359201054453918_431885927185430,1016,77,260,359201054453918_431885927185430
359201054453918,Eduardo Fernandez,"AMPARO CONTRA LA REDUCCIÓN DE LAS PENSIONES POR DISCAPACIDAD
En Córdoba se presentará un amparo contra la suspensión de las pensiones a personas con discapacidad. Según el abogado José Sánchez del Bianco, la acción del Ministerio de Desarrollo Social de la Nación ""atenta contra garantías constitucionales, la pensión es un derecho y no una dádiva del Estado"". 
Tal como se declara en la Convención de los Derechos de las Personas con Discapacidad, las personas con discapacidad son sujetos de derechos y no objetos de asistencialismo. 
#SujetosDeDerechos
#InclusiónSocial",2017-06-14T21:00:00+0000,link,http://www.cba24n.com.ar/content/amparo-en-cordoba-por-la-suspension-de-pensiones,359201054453918_431564457217577,1729,92,851,359201054453918_431564457217577
359201054453918,Eduardo Fernandez,"EL VIERNES HAY REUNIÓN DEL FRENTE DE MUJERES
Comparto esta iniciativa del Frente de Mujeres del Psol. Las compañeras de Córdoba estarán a cargo de la organización.",2017-06-14T19:47:27+0000,link,http://www.psolcordoba.com.ar/2017/06/14/el-frente-de-mujeres-del-psol-se-lanza-en-cordoba/,359201054453918_431561193884570,14,0,0,359201054453918_431561193884570
359201054453918,Eduardo Fernandez,"CONTINÚAN LAS REPERCUSIONES:
Continúan las repercusiones luego de que nos manifestáramos respecto a la realidad de las pymes en Argentina. Para Macri son los juicios los que generan la crisis de la pequeña y mediana empresa. 
Si nos hubieran escuchado cuando nos expresamos públicamente respecto a nuestra situación, respecto a las tarifas y respecto al modelo que nos excluye, sus comentarios no hubieran generado la reprobación que se generó.
Insistimos en que la salida es escucharnos porque las pymes somos quienes damos el mayor porcentaje de trabajo en el país.",2017-06-14T19:30:50+0000,link,https://t.co/NwMJ6gbcxD,359201054453918_431556603885029,39,0,0,359201054453918_431556603885029
359201054453918,Eduardo Fernandez,"SE REDUCEN LAS PENSIONES POR DISCAPACIDAD
En medio de una política que propone el achicamiento del Estado, ahora se reducen los fondos para las pensiones por discapacidad. Según Clarín, sólo este año se cayeron 70.000 pensiones de discapacitados en el país y el recorte se acentuó en estos últimos tres meses.
Tal como se declara en la Convención de los Derechos de las Personas con Discapacidad, las personas con discapacidad son sujetos de derechos y no objetos de asistencialismo. 
#LasPersonasConDiscapacidadSonSujetosDeDerechos",2017-06-13T23:02:00+0000,link,http://www.lavoz.com.ar/ciudadanos/cordoba-revisan-100000-pensiones-por-invalidez-y-ya-suspendieron-4000,359201054453918_430934300613926,34,12,35,359201054453918_430934300613926
359201054453918,Eduardo Fernandez,Comparto el artículo que publicó Diario Registrado.,2017-06-13T20:25:09+0000,link,http://www.diarioregistrado.com/economia/-la-situacion-economica-determina-que-las-pymes-cierren---afirmo-el-titular-de-apyme_a5940344dd669e67b19cf769f,359201054453918_430958227278200,22,3,13,359201054453918_430958227278200
359201054453918,Eduardo Fernandez,"EL PROBLEMA ES LA SITUACIÓN ECONÓMICA
Comparto este artículo periodístico publicado por Ámbito Financiero sobre una entrevista que me realizaron.
Es claro que es la situación socioeconómica la que determina que las pymes han cerrado, o están en dificultades; No es justamente por un juicio laboral y el presidente desvía el eje. 
Es necesario escuchar a las pymes y buscar una solución en conjunto. El equipo del presidente sabe lo importante que son las pymes para la generación de empleo en Argentina. Por ello no logramos entender las decisiones que entre otras consecuencias, nos encarecen los costos de producción.
#CrearTrabajoParaConstruirFuturo",2017-06-13T18:29:34+0000,link,http://www.ambito.com/886339-para-las-pymes-el-problema-es-la-situacion-economica-no-los-juicios-laborales,359201054453918_430928870614469,864,53,714,359201054453918_430928870614469
359201054453918,Eduardo Fernandez,"MESTRE VOLTEÓ EL ACUERDO

La gravedad institucional en que ha derivado el conflicto del trasporte es muy grande. El intendente Mestre ha desconocido una conciliación obligatoria que como funcionario publico no puede desconocer. Está actuando como un empresario inescrupuloso y no como el representante de los cordobeses. Debería ser denunciado penalmente por incumplimiento de los deberes de funcionario público.",2017-06-13T01:57:35+0000,link,http://lmdiario.com.ar/noticia/15560/choferes-reunidos-en-asamblea-anunciaron-que-levantaron-el-paro-de-transporte,359201054453918_430549963985693,599,134,332,359201054453918_430549963985693
359201054453918,Eduardo Fernandez,"HIGUI EN LIBERTAD. EL PUEBLO ESCUCHADO
Una de las conclusiones que sacamos de este caso, es que además del machismo y las formas de violencia de este sistema capitalista, neoliberal y patriarcal, es que el Poder Judicial es una de las instituciones donde más se reproducen estas lógicas. Lo vimos en este caso y lo vemos en el reclamo de cada mujer ante hechos de violencia. La revictimización de las mujeres y otros casos deben ser desterrados. 
#HiguiLibre 
#BastaDeViolenciaMachista",2017-06-13T01:39:49+0000,link,http://www.publico.es/internacional/liberan-higui-prision-matar-al.html,359201054453918_430546997319323,47,0,11,359201054453918_430546997319323
359201054453918,Eduardo Fernandez,Deán Funes se une para buscar alternativas a la crisis,2017-06-11T15:23:39+0000,status,NA,359201054453918_429940280713328,7,0,0,359201054453918_429940280713328
359201054453918,Eduardo Fernandez,"#ReuniónProvincial #TrabajoMancomunado #CrearTrabajoParaConstruirFuturo
Me enorgullece compartir este espacio con compañeras y compañeros de todos los puntos de la Provincia con tanta pasión y con convicción para transformar. 
Ayer se resolvió ir hacia un frente amplio y transformador que tenga como eje la preocupación de las cordobesas y cordobeses. 
Queremos hablar de lo que le pasa a Córdoba. Es necesario que haya un espacio que muestre su preocupación por el estado del bosque nativo, la situación de género, la precariedad del trabajo y la producción, los servicios públicos, la educación y otros temas importantes para la realidad provincial.
Vamos caminando.",2017-06-10T14:27:48+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/429454350761921/?type=3,359201054453918_429454350761921,783,24,89,359201054453918_429454350761921
359201054453918,Eduardo Fernandez,"""EL PERIODISMO ES LIBRE O ES UNA FARSA"" (Rodolfo Walsh)

Ser periodista o comunicador conlleva una gran responsabilidad y es una tarea difícil ante las distintas presiones que sufren día a día los trabajadores de prensa. 
Sabemos del peligro de los puestos de trabajo en la actualidad y lo que genera en una profesión que produce ideología. 
Por ello saludo a todos los comunicadores que luchan día a día por la verdad y la justicia, pese a las presiones y las adversidades de una profesión golpeada por el actual sistema.

#FelizDíaPeriodistas #PorUnaComunicaciónSinPresiones",2017-06-07T21:27:26+0000,status,NA,359201054453918_428384190868937,812,22,195,359201054453918_428384190868937
359201054453918,Eduardo Fernandez,"Una gran cantidad de Medios de Comunicación se hizo eco del pedido que hicimos junto a otras 14 cámaras empresarias sobre la presión tributaria.
Queremos construir en conjunto. Estamos dispuestos a trabajar juntos porque esta situación afecta en el trabajo y el consumo.
#CrearTrabajoParaConstruirFuturo es la consigna. 

Agradecemos a los medios que nos entrevistaron en estos días y que no aparecen en esta galería.",2017-06-07T19:26:30+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.428347787539244.1073741830.359201054453918/428347810872575/?type=3,359201054453918_428347810872575,7,0,4,359201054453918_428347810872575
359201054453918,Eduardo Fernandez,"LAS PYMES NECESITAMOS QUE EL GOBIERNO NOS ESCUCHE
En el día de ayer las pymes pedimos por unanimidad que se reduzca la alta presión fiscal que tenemos en Córdoba. En un mensaje de unidad, 15 entidades nos reunimos para proponer y pedirle al Gobierno que atienda a nuestros reclamos.
Sólo unidos podremos cambiar la actual situación. Estamos a disposición para trabajar.

#CrearTrabajoParaConstruirFuturo",2017-06-07T02:18:42+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/428048347569188/?type=3,359201054453918_428048347569188,639,55,189,359201054453918_428048347569188
359201054453918,Eduardo Fernandez,"#EstaTarde #CrearTrabajoParaConstruirFuturo
Junto a 14 entidades empresarias llevaremos adelante una conferencia de prensa por los elevados costos que tenemos las instituciones cordobesas. Algunas de las propuestas son:
*Retrotraer el monto de las tarifas eléctricas a los valores de diciembre de 2016.
*Eliminar las tasas municipales que inciden sobre los servicios de EPEC, ECOGAS Y AGUAS CORDOBESAS.
* Eliminar Ingresos Brutos por ley a toda la actividad industrial y disminuir su incidencia en la actividad comercial.

La cita es en el Hotel Quórum a las 18 horas. Los esperamos",2017-06-05T19:41:52+0000,link,http://www.lavoz.com.ar/negocios/el-costo-cordoba-ahogo-y-desaliento,359201054453918_427362900971066,584,62,269,359201054453918_427362900971066
359201054453918,Eduardo Fernandez,"Esta tarde, a las 17 horas, marcharemos para pedir #NiUnaMenos y para buscar la erradicación de toda forma de violencia y discriminación por cuestiones de género.
Comparto las demandas del Frente de Mujeres.",2017-06-03T16:20:30+0000,link,http://www.psolcordoba.com.ar/2017/06/02/ni-una-menos-ni-un-derecho-menos/,359201054453918_426515307722492,19,2,2,359201054453918_426515307722492
359201054453918,Eduardo Fernandez,"Desarrollo es crecimiento con inclusión social y protección ambiental. Sin justicia social ni preservación del ecosistema hay exclusión, explotación, desigualdad, violencia, contaminación y muerte.
#SíaLaVida #ProtecciónDeNuestrosBosques",2017-06-02T23:08:47+0000,link,http://www.psolcordoba.com.ar/2017/06/02/desarrollo-con-inclusion-y-proteccion-ambiental/,359201054453918_426227257751297,28,0,6,359201054453918_426227257751297
359201054453918,Eduardo Fernandez,"Estamos en #DeánFunes. Agradecemos la invitación de Radio Pueblo, una emisora gestionada por Asociación Civil El Maizal, del movimiento campesino",2017-06-02T14:42:02+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/426056054435084/?type=3,359201054453918_426056054435084,17,0,0,359201054453918_426056054435084
359201054453918,Eduardo Fernandez,"Mañana visitaremos la localidad de #DeánFunes. Nos invitaron para dialogar con fuerzas productivas, analizar la situación del trabajo y la producción. Para mejorar tenemos que escucharnos. Para crecer tenemos que generar trabajo.
#CrearTrabajoParaConstruirFuturo",2017-06-02T00:22:03+0000,link,http://www.psolcordoba.com.ar/2017/06/02/eduardo-fernandez-dialogara-con-fuerzas-productivas-del-noroeste-cordobes/,359201054453918_425834844457205,25,0,23,359201054453918_425834844457205
359201054453918,Eduardo Fernandez,"Quiero felicitar a los vecinos y a las vecinas de San Antonio y del Valle de Punilla por el logro que tuvieron como comunidad. La Justicia falló a favor del amparo ambiental contra una empresa constructora y el Estado, en defensa del bosque nativo.
#ProtegerElBosqueNativo #FalloaFavorDeLaVida",2017-06-01T18:43:11+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/425768934463796/?type=3,359201054453918_425768934463796,18,0,3,359201054453918_425768934463796
